study_accession	run_accession	study_title	scientific_name
PRJEB60045	ERR10905357	Effects of Laccaria bicolor treatment on Populus × canescens leaf transcriptome	Populus tremula
PRJEB60045	ERR10905362	Effects of Laccaria bicolor treatment on Populus × canescens leaf transcriptome	Populus tremula
PRJEB60045	ERR10905367	Effects of Laccaria bicolor treatment on Populus × canescens leaf transcriptome	Populus tremula
PRJEB60045	ERR10905370	Effects of Laccaria bicolor treatment on Populus × canescens leaf transcriptome	Populus tremula
PRJEB60045	ERR10905374	Effects of Laccaria bicolor treatment on Populus × canescens leaf transcriptome	Populus tremula
